experiment,weights,imgsz,conf,iou,split,precision,recall,mAP50,mAP50-95,params,GFLOPs,model_size_MB,speed_preprocess,speed_inference,speed_postprocess
yolov8n_1280_full,/root/autodl-tmp/work/yolov8-train/runs/detect/dentex_v4_region_full/dentex_v4_region_yolov8n_1280_full_b16_20260523_143152_1cfc9f5/weights/best.pt,1280,0.001,0.7,val,0.5984354076079815,0.6594236644903998,0.6652045218852111,0.4065406061702303,3006233,32.3493888,6.031717300415039,1.0251917654559726,1.4605476624435847,0.3610217736827003
yolov8n_c2f_faster_lite_1280_full,/root/autodl-tmp/work/yolov8-train/runs/detect/dentex_v4_region_c2f_faster_lite_full/dentex_v4_region_yolov8n_c2f_faster_lite_1280_full_b16_20260523_204914_87db6ce/weights/best.pt,1280,0.001,0.7,val,0.6194362203200919,0.6020872865275142,0.6592720422965039,0.3917858823133375,2602073,29.7639936,5.259622573852539,1.2233715327013106,1.0589355632426247,0.44236412597081015
yolov8m_1280_full,/root/autodl-tmp/work/yolov8-train/runs/detect/dentex_v4_region_yolov8m_full/dentex_v4_region_yolov8m_1280_full_b8_20260524_104521_1fdf7df/weights/best.pt,1280,0.001,0.7,val,0.5720509142175191,0.6879167109752707,0.6602335407243772,0.38221613091429485,25841497,314.7804672,49.693254470825195,1.232004804270608,5.794043744367266,0.4261148472627004
yolov8m_c2f_faster_lite_1280_full,/root/autodl-tmp/work/yolov8-train/runs/detect/dentex_v4_region_yolov8m_c2f_faster_lite_full/dentex_v4_region_yolov8m_c2f_faster_lite_1280_full_b8_20260524_132149_1fdf7df/weights/best.pt,1280,0.001,0.7,val,0.6073035786340895,0.6923033051383484,0.6555490273451139,0.39287490169580724,20689897,275.030016,39.863847732543945,1.3322585513667455,5.418024271253556,0.3942418193060254
